id,en,nl,el,de,fr,es,it,pt,bg,tr,ru,hi,ja
admin.account.logout,Logout,Uitloggen,Αποσύνδεση,Ausloggen,Se déconnecter,Cerrar sesión,Disconnettersi,Sair,Излезте от профила си,Çıkış Yap,Выйти,लॉग आउट,ログアウト
admin.forgot.header,Forgot Password,Wachtwoord vergeten,Ξέχασες τον κωδικό,Passwort vergessen,Mot de passe oublié,Se te olvidó tu contraseña,Ha dimenticato la password,Esqueceu a senha,Забравена парола,Parolanızı mı unuttunuz,Забыл пароль,पासवर्ड भूल गए,パスワードをお忘れですか
admin.forgot.submit,Submit,Verzenden,Υποβολή,Einreichen,Soumettre,Enviar,Invia,Enviar,Изпращане,Sunmak,Разместить,प्रस्तुत,登録
admin.forgot.alreadyKnow,Already know your password and don't want to change it?,Ken je je wachtwoord al en wilt je het niet wijzigen?,Γνωρίζεις  ήδη τον κωδικό πρόσβασής σου και δεν θέλεις να τον αλλάξεις;,Kennen Sie Ihr Passwort bereits und möchten es nicht ändern?,Vous connaissez déjà votre mot de passe et vous ne souhaitez pas le modifier?,¿Ya conoces tu contraseña y no quieres cambiarla?,Conosci già la tua password e non vuoi cambiarla?,Já conhece sua senha e não deseja alterá-la?,Вече знаете паролата си и не искате да я променяте?,Şifrenizi zaten biliyorsunuz ve değiştirmek istemiyor musunuz?,Уже знаете свой пароль и не хотите его менять?,पहले से ही अपना पासवर्ड पता है और इसे बदलना नहीं चाहते हैं?,すでにパスワードをご存知で、変更は不要ですね？
admin.forgot.emailInvalid,Email is invalid.,Email is ongeldig.,Το μήνυμα ηλεκτρονικού ταχυδρομείου δεν είναι έγκυρο.,E-Mail ist ungültig.,Email invalide,El correo electrónico es invalido.,L'email non è valida.,Email inválido.,Невалиден e-mail,E-posta geçersiz.,Адрес электронной почты недействителен.,ईमेल अमान्य है।,メールアドレスが無効です
admin.forgot.successHeader,Well Done!,Goed gedaan!,Μπράβο!,Gut gemacht!,Bien joué!,¡Bien hecho!,Molto bene!,Bem feito!,Много добре!,Aferin!,Отлично сработано!,बहुत बढ़िया!,完了！
admin.forgot.successMsg,You will shortly receive an email to reset your password.,Je ontvangt binnenkort een e-mail om je wachtwoord opnieuw in te stellen.,Θα λάβεις σύντομα ένα μήνυμα ηλεκτρονικού ταχυδρομείου για να επαναφέρεις τον κωδικό πρόσβασής σου.,"Sie erhalten in Kürze eine E-Mail, um Ihr Passwort zurückzusetzen.",Vous recevrez sous peu un e-mail pour réinitialiser votre mot de passe.,En breve recibirá un correo electrónico para restablecer su contraseña.,A breve riceverai un'email per reimpostare la password.,"Em breve, você receberá um e-mail para redefinir sua senha.","Скоро ще получите e-mail, за да нулирате паролата си.",Parolanızı sıfırlamak için kısa süre içinde bir e-posta alacaksınız.,Вскоре вы получите электронное письмо для сброса пароля.,आपको शीघ्र ही अपना पासवर्ड रीसेट करने के लिए एक ईमेल प्राप्त होगा।,パスワードをリセットするためのメールがまもなく届きます。
admin.updatePassword.header,Update Password,Wachtwoord aanpassen,Ενημέρωση κωδικού πρόσβασης,Kennwort aktualisieren,Mettre à jour le mot de passe,Actualiza contraseña,Aggiorna password,Atualizar senha,Актуализиране на парола,Şifreyi güncelle,Обновить пароль,पासवर्ड अपडेट करें,パスワードを更新する
admin.updatePassword.subHeader,Please provide your new password,Geef uw nieuwe wachtwoord op,"Παρακαλώ, είσαγε το νέο σου κωδικό πρόσβασης",Bitte geben Sie Ihr neues Passwort an,Veuillez fournir votre nouveau mot de passe,Por favor proporcione su nueva contraseña,Fornisci la tua nuova password,Forneça sua nova senha,"Моля, въведете новата си парола",Lütfen yeni şifrenizi girin,"Пожалуйста, введите ваш новый пароль",कृपया अपना नया पासवर्ड प्रदान करें,新しいパスワードを入力してください
admin.updatePassword.confirmPassword,Confirm Password,Wachtwoord bevestigen,Επιβεβαίωση Κωδικού,Kennwort bestätigen,Confirmez le mot de passe,Confirmar contraseña,conferma password,Confirme a Senha,Потвърждение на паролата,Şifreyi Onayla,Подтвердите Пароль,पासवर्ड की पुष्टि कीजिये,パスワードを認証
admin.store.minutes,minutes,minuten,Λεπτά,Protokoll,Minutes,minutos,minuti,minutos,Минути,dakika,минут,मिनट,分
admin.store.closeOrder,Confirm Order,Bestelling bevestigen,Επιβεβαίωση παραγγελίας,Bestellung bestätigen,Confirmer la commande,Orden cerrada,Chiudi ordine,Fechar ordem,Затворете поръчката,Siparişi Kapat,Закрыть заказ,आदेश बंद करें,注文を確認する
admin.store.acceptOrder,Accept order,Bestelling accepteren,Αποδοχή παραγγελίας,Bestellung annehmen,Accepter la commande,Aceptar orden,Accetta l'ordine,Aceitar pedido,Приемете поръчка,Sipariş kabul,Принять заказ,आदेश स्वीकार करें,注文を受け入れる
admin.store.acceptOrderMarkReady,Accept order and mark as ready,Bestelling accepteren en als gereed markeren,Αποδοχή παραγγελίας και σήμανση ως έτοιμη,Bestellung annehmen und als fertig markieren,Accepter la commande et marquer comme prête,Aceptar pedido y marcar como listo,Accetta l'ordine e contrassegna come pronto,Aceitar pedido e marcar como pronto,Приемете поръчката и маркирайте като готов,Siparişi kabul et ve hazır olarak işaretle,Принять заказ и отметить как готовый,आदेश स्वीकार करें और तैयार के रूप में चिह्नित करें,注文を受付、直ちに準備完了にする
admin.store.acceptOrderEstimatedTime,Accept order and include an estimated time,Bestelling accepteren en een ​​geschatte tijd invoeren,Αποδοχή  παραγγελίας και συμπερίληψη εκτιμώμενου χρόνου,Bestellung annehmen und geschätzte Zeit angeben,Accepter la commande et indiquer le délai de préparation,Aceptar pedido e incluir un tiempo estimado,Accetta l'ordine e includi un tempo stimato,Aceite o pedido e inclua um tempo estimado,Приемете поръчката и включете приблизително време,Siparişi kabul edin ve tahmini bir zaman ekleyin,Принять заказ и указать расчетное время,आदेश स्वीकार करें और अनुमानित समय शामिल करें,注文を受付、準備時間を設定する
admin.store.minutesValidationMsg,The minutes should be a valid positive number,De minuten moeten een geldig positief getal zijn,Τα λεπτά πρέπει να είναι ένας έγκυρος θετικός αριθμός,Das Protokoll sollte eine gültige positive Zahl sein,Les minutes doivent être un nombre positif valide,Los minutos deben ser un número positivo válido.,I minuti dovrebbero essere un numero positivo valido,Os minutos devem ser um número positivo válido,Протоколът трябва да е валидно положително число,Tutanak geçerli bir pozitif sayı olmalıdır,Протокол должен быть действительным положительным числом,मिनट एक वैध सकारात्मक संख्या होनी चाहिए,「分」は正の整数で入力してください
admin.store.list.storesList,Stores List,Winkelslijst,Λίστα καταστημάτων,Geschäftsliste,Liste des magasins,Lista de tiendas,Elenco negozi,Lista de Lojas,Списък с обекти,Mağazalar Listesi,Список магазинов,भंडार सूची,店舗リスト
admin.store.list.searchByAlias,Input GonnaOrder Domain (min 6 characters),Voer een GonnaOrder Domain in (min. 6 tekens),Εισαγωγή domain Gonnaorder (min 6 χαρακτήρες),Geben Sie die GonnaOrder-Domain ein (mindestens 6 Zeichen).,Entrez le domaine GonnaOrder (min 6 caractères),Ingrese el dominio de GonnaOrder (mínimo 6 caracteres),Inserisci dominio GonnaOrder (minimo 6 caratteri),Domínio de entrada GonnaOrder (mínimo de 6 caracteres),Въведете домейна на GonnaOrder (мин. 6 знака),GonnaOrder Alan Adını Girin (en az 6 karakter),Входной домен GonnaOrder (не менее 6 символов),इनपुट गोनेरऑडर डोमेन (न्यूनतम 6 वर्ण),ゴナオーダードメインを入力（最低6文字）
admin.store.storeimages,Store Images,Afbeeldingen opslaan,Αποθήκευση εικόνων,Bilder speichern,Stocker des images,Almacenar imágenes,Memorizza immagini,Imagens da loja,Съхранявайте изображения,Resimleri Sakla,Хранить изображения,चित्र स्टोर करें,店舗イメージ画像
admin.store.storeCreation,Register new Store,Registreer nieuwe winkel,Καταχώρηση νέου καταστήματος,Neuen Shop registrieren,Enregistrer un nouveau magasin,Registrar nueva tienda,Registra nuovo negozio,Registrar nova loja,Регистрирайте нов Обект,Yeni Mağaza Kaydet,Зарегистрировать новый магазин,नया स्टोर रजिस्टर करें,新しい店舗を登録
